domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.18417522311210632,-0.16479969024658203,-0.08176793158054352,0.027000149622791222,0.031157247722148847,-0.8481685863744187,406,1.8838295985471847
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.1361771821975708,-0.0766625702381134,-0.039412014186382294,9.225786099409273,9.49036080323033,-0.8228001351096453,406,1.392883375601427
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.13512849807739258,-0.02490222081542015,-0.10423147678375244,0.021727149506968895,0.0354325249791145,-0.5067542605924307,406,1.3821569480628235
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.13300977647304535,-0.06983095407485962,-0.11755138635635376,0.12720897429240777,0.1358861923217773,0.6300879554080161,406,1.360485680875482
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,twi,TWI,Topography/morphometry,0.12176546454429626,-0.08125337213277817,-0.13345840573310852,9.001749472665082,8.575733184814453,-0.7365111433801973,406,1.2454736435951952
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,soil_type,Soil type,Geology/soil/seismicity,0.10394275933504105,0.05955425649881363,0.07925818860530853,14.81527093596059,9.0,-0.779783548133831,406,1.0631747489228147
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.1022275909781456,-0.01576836407184601,-0.03465653210878372,-0.05931178392143346,-0.051733948290348,-0.8718636505836633,406,1.0456312115098347
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.09580107033252716,0.07869302481412888,0.08954587578773499,0.12117976592675885,0.1301653236150741,0.4442814858819394,406,0.9798977778626743
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,ndvi_median,NDVI median,Vegetation/land cover,0.09180600941181183,-0.05331964045763016,-0.01260346919298172,0.27044261051479523,0.25250001251697535,-0.7443689493583879,406,0.9390344419411988
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.08996717631816864,0.06966458261013031,0.08226996660232544,0.052474247569245784,0.0325413309037685,-0.4186083969645271,406,0.9202260042476845
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.08790893852710724,-0.08516550064086914,-0.09856412559747696,0.14702522473781382,0.1537870019674301,0.7786007925124113,406,0.8991733935537385
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A52,AlphaEarth A52,AlphaEarth embeddings,0.08494739979505539,0.028738975524902344,0.04809769615530968,0.021236546201010058,0.0246059205383062,-0.46754349544400753,406,0.8688814019035519
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.08396708965301514,0.011989922262728214,0.01457931473851204,-0.007471775911631417,-0.0157477892935276,0.2590436239734428,406,0.8588543351237423
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.08349615335464478,0.05587737634778023,0.04477532207965851,0.0735329155624658,0.0753556340932846,0.8618431337516654,406,0.8540373802537579
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.0834815502166748,0.021702036261558533,-0.028275761753320694,-0.006630416999344785,-0.00962706655263895,0.8397917183852013,406,0.8538880125859757
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.08146832883358002,-0.003679731860756874,-0.055335402488708496,-0.03130361019419229,-0.0354325249791145,-0.8446488400188743,406,0.833295850590366
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.08102262020111084,0.038669273257255554,0.06394088268280029,0.03728493986441408,0.0629911571741104,0.6278937129603837,406,0.8287369359872744
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.07639835774898529,0.04427757486701012,0.05246586352586746,-0.029303167125206135,-0.025866974145174,0.8340821054769899,406,0.7814378349922293
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.0746196061372757,-0.03527582436800003,-0.06310885399580002,-0.09050903199389666,-0.0984236821532249,0.6984442382468855,406,0.763243938560447
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.0743691623210907,-0.06811340898275375,-0.07422977685928345,-0.025298947274852344,-0.0415840074419975,-0.2842219841741542,406,0.7606822830579845
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.07413455098867416,-0.019191747531294823,0.025128599256277084,24.3077427800653,18.568147659301758,-0.24723929483508322,406,0.7582825695422754
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.07249829173088074,-0.0436834879219532,-0.07061108946800232,0.15044505437469027,0.1476970463991165,-0.4343587523080354,406,0.7415461509912749
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.07105767726898193,-0.029989581555128098,-0.06138583645224571,0.0391694744488309,0.0535486359149217,-0.8000927525930184,406,0.7268108781485854
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.07104577869176865,0.019958648830652237,0.05154692381620407,166.2590991194025,123.44318008422852,0.5031615456212989,406,0.7266891739825406
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.06963682919740677,0.04107002541422844,0.0591922290623188,0.0411703724609378,0.0448442921042442,0.6307021930653216,406,0.7122777851133582
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.06926829367876053,-0.06497668474912643,-0.07240881770849228,0.048612905576770074,0.0482276044785976,-0.8917270341878976,406,0.7085082329096987
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.06714001297950745,-0.06714001297950745,-0.07273334264755249,0.009755399187234247,-0.000768935016822,0.3649534596209399,406,0.6867391908663548
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.06601395457983017,0.005854315590113401,0.03473787009716034,-0.10138033315788245,-0.0935640111565589,0.8098590592611217,406,0.6752213433124876
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A58,AlphaEarth A58,AlphaEarth embeddings,0.06437677145004272,-0.027700109407305717,-0.05327792838215828,-0.12199657954309441,-0.13880814611911768,0.7483911628214243,406,0.6584754749702602
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.06197453662753105,-0.04148998111486435,-0.05233079195022583,-0.11598267442239399,-0.1137408688664436,0.5155711053913702,406,0.633904303100124
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.05728781595826149,0.04749676585197449,0.049370571970939636,0.11911174765239774,0.1245674714446067,0.18259732926981678,406,0.5859663504933355
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.0567379891872406,0.03990922123193741,0.048563309013843536,0.09831216885708842,0.0935640111565589,0.8587207189194557,406,0.5803424672813559
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.0559447817504406,0.044633395969867706,0.021321391686797142,-0.280545528042199,-0.28029219806194305,-0.8834298429201115,406,0.572229173745004
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.054193031042814255,0.05389672517776489,0.050992220640182495,0.02123609144989575,0.0188542874529957,0.3351184059544984,406,0.5543114550826311
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.04909088835120201,-0.0032206568866968155,0.02924090065062046,0.05518877732577808,0.0629911571741104,0.8367696381517246,406,0.5021243733674112
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A07,AlphaEarth A07,AlphaEarth embeddings,0.0475350096821785,-0.026771314442157745,-0.039879925549030304,0.09957094946540682,0.08882737159729,0.7706290527613109,406,0.48621012475715925
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A57,AlphaEarth A57,AlphaEarth embeddings,0.03854556009173393,-0.03701581060886383,-0.03952420502901077,0.006384054611619386,0.0049826991744339,-0.5994060338238754,406,0.39426186523030987
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,aspect_deg,Aspect,Topography/morphometry,0.03700057044625282,-0.030078254640102386,-0.02143724262714386,182.60098522167488,184.0,0.33791039868379136,406,0.3784589946029474
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.03518008813261986,-0.018151935189962387,0.0003273900947533548,-0.015582032718470893,-0.00962706655263895,-0.8732389257337022,406,0.35983825719807977
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A31,AlphaEarth A31,AlphaEarth embeddings,0.03039044886827469,-0.023097235709428787,-0.02534462884068489,0.007522987757900938,-0.0157477892935276,0.7056644027820712,406,0.3108476054693995
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A05,AlphaEarth A05,AlphaEarth embeddings,0.027648329734802246,-0.026529114693403244,-0.02452053874731064,0.01999806838775748,0.0354325249791145,0.07786782819112963,406,0.2827999392356324
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.025892840698361397,-0.016155581921339035,-0.0010934649035334587,0.28873645299999734,0.2880000025033951,-0.8196635107159748,406,0.2648439832123872
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A35,AlphaEarth A35,AlphaEarth embeddings,0.02542882412672043,-0.024507980793714523,-0.024975454434752464,0.19815690541471323,0.2141330242156982,-0.4707077157132724,406,0.2600978065166133
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A20,AlphaEarth A20,AlphaEarth embeddings,0.02474215067923069,-0.00490148738026619,-0.006434188690036535,-0.09916822422433295,-0.0984236821532249,0.12866757197863227,406,0.25307419203112835
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A49,AlphaEarth A49,AlphaEarth embeddings,0.022993557155132294,0.006633297074586153,0.008975675329566002,0.03390980733408284,0.0482276044785976,0.6784965629896552,406,0.23518876650611395
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.021448003128170967,-0.018345681950449944,-0.019388899207115173,0.1252680757636975,0.1301653236150741,-0.7544366697330084,406,0.21938012312322364
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,lithology_code,Lithology/geology,Geology/soil/seismicity,0.021135399118065834,-0.01927281729876995,-0.021807705983519554,18.226600985221676,19.0,-0.7218984829074628,406,0.21618266432876826
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A41,AlphaEarth A41,AlphaEarth embeddings,0.020411988720297813,-0.007925129495561123,-0.006739228963851929,-0.003688615399593168,-0.0039369473233819,0.6884446571472891,406,0.20878328727801984
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.01960051991045475,-0.0025545540265738964,-0.0021481134463101625,-0.07843713028375927,-0.0753556340932846,0.7968700337110586,406,0.20048320794894672
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A21,AlphaEarth A21,AlphaEarth embeddings,0.017877958714962006,0.009620490483939648,0.009156344458460808,0.04397111381243527,0.06499039009213445,0.5527298241914683,406,0.182864053154152
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A33,AlphaEarth A33,AlphaEarth embeddings,0.017559558153152466,0.010936170816421509,0.014027087017893791,-0.09947716194918098,-0.0935640111565589,-0.6948975093872769,406,0.17960730454054638
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A61,AlphaEarth A61,AlphaEarth embeddings,0.017319554463028908,0.0017194944666698575,0.0025526643730700016,-0.07220246867371923,-0.07753941044211385,-0.9117655214655616,406,0.17715243548934886
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A32,AlphaEarth A32,AlphaEarth embeddings,0.016861990094184875,0.002114625182002783,-3.5748351365327835e-05,0.09625233185025653,0.0935640111565589,0.4511791071324458,406,0.1724722549161766
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A29,AlphaEarth A29,AlphaEarth embeddings,0.016179772093892097,0.007297832518815994,0.012412793934345245,0.08700268758458582,0.08882737159729,0.3437900247115721,406,0.16549421281096396
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A42,AlphaEarth A42,AlphaEarth embeddings,0.014951832592487335,-0.009194444864988327,-0.0015220260247588158,-0.05513802013334728,-0.0591157265007495,0.5558935076647442,406,0.15293427809833698
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A62,AlphaEarth A62,AlphaEarth embeddings,0.014934998005628586,0.009115115739405155,0.006779657676815987,-0.010749332738548213,-0.004459823248907899,0.8026103992449577,406,0.1527620861364219
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.014848633669316769,-0.013613499701023102,-0.01079501025378704,-0.2727102696198254,-0.2679584920406341,0.6490821705997046,406,0.15187871165067984
